species,name,nativ,type,occurance,habitat,waterdepthmin,waterdepthmax,rootdepth,floodheightmax,floodloss,floodduration
Quercus robur,,1,,,Breisach ,,,,,,1
Alnus glutinosa,,1,,,Breisach ,,,,,,1
Populus,Populus nigra,1,Baum,Aue,Breisach ,,,,,,1
Populus,Populus alba,1,Baum,Aue,Breisach ,,,,,,1
Salix,Salix purpurea,1,Strauch,Ufer,Breisach ,,,,,,1
Salix,Salix alba ,1,Baum,Aue,Breisach ,,,,,,1
Salix,Salix eleagnos,1,Strauch,Ufer,Breisach ,,,,,,1
fraxinus,Fraxinus excelsior,1,Baum,Aue,Breisach ,,,,,,1
Ulmus laevis (= Ulmus effusa),,1,,,,,,,,,1
Rhamnus cathartica,,1,,,,,,,190-200 (2),<25 (2),1
robinia pseudacacia,,etablierte (neophytische) Vorkommen,,,,,,,135-140 (2),<50 (2),55(3)
cornus sanguinea,,1,,,,,,,200(1),<50(2),120(1)
sambucus nigra,,1,,,,,,,250 (2),>50(2),1
prunus spinosa,,1,,,,,,,250 (2),>50(2),1
Euonymus europaeus,,1,,,,,,,190 (1),,117 (1)
acer pseudoplatanus,,1,,,,,,,150 - 190 (4),,40 (3)
